userID-bookID,prediction
u44554375-b76755475,3.6698406795273932
u32391102-b47900823,3.0367784195854597
u93139091-b48550006,4.593090846359271
u96727754-b91205232,4.243535903242426
u49676835-b68380939,4.207210449002912
u46448852-b48774874,4.042593316424164
u80192137-b28550617,3.9446852093233784
u46838640-b46969785,2.731741960581362
u18344192-b70126785,5.006839497979123
u32088251-b67830456,3.8089953146868143
u81893716-b61816531,4.0498543672326806
u82452599-b21657073,4.208007380111734
u96507002-b85333262,4.47760052306992
u63221740-b63987437,3.706252056161174
u03212488-b58233993,4.257389511376887
u40271493-b66624638,4.631510330712875
u14137757-b17330176,4.120532697906293
u50165758-b19850286,3.6918822575793016
u88728441-b87547383,3.125843362898231
u81965254-b43842691,4.189558635953742
u83034590-b83534309,3.3901228930881993
u88233842-b85305291,3.840875310853374
u56966676-b89640061,4.724158176012119
u90717649-b15164651,4.580677971758782
u81676465-b38067574,4.689914917661079
u70710713-b51862072,2.0859868192322124
u21914354-b73404390,4.681419954822906
u58234740-b09255798,4.260577098392612
u68098440-b68771355,4.565819150634542
u94142471-b38271005,4.618042051454599
u03224365-b46647330,3.9632860157819554
u14502035-b57299824,4.097304810500128
u85721639-b53202068,4.298268650114066
u45721541-b33422589,3.8685191290558603
u67659648-b39055297,2.418839905469354
u39979342-b53235565,3.634913042591465
u19004311-b44544299,3.6295815598485652
u97062850-b36555865,4.1216468766979295
u91883833-b31579378,3.2758686759229354
u75833490-b80189876,3.337381218358869
u23963635-b67843830,4.2389719978657245
u37649474-b74468581,3.3608334746346764
u03159164-b38050404,4.125752028725981
u19001325-b10814492,3.1086024384479938
u25712916-b73465859,3.672471775836197
u70148348-b08817066,3.825570237407377
u29699092-b16579737,4.0009333909947475
u16936479-b14617365,4.416619484815747
u51598399-b93167510,4.592537642991902
u06391872-b23255217,2.0767292141070226
u18521011-b74474255,3.7475685400337944
u46417460-b69051449,3.9022803846760308
u86429804-b37001357,3.843330568653763
u58020411-b17900087,3.965463300897484
u75375002-b65828962,3.416035079409545
u71069347-b07290994,4.001602249872901
u84566842-b17122812,4.580036196198945
u26190516-b58102922,4.4965018023573995
u54270805-b22676466,4.011160919918494
u03388657-b68371611,3.585574774636658
u59456533-b90064134,3.748903122511182
u18484012-b61016316,3.718762629916234
u58182600-b76253404,3.9916452877773563
u96873756-b27883652,3.6246645952268444
u49944817-b93560343,3.8135775812221997
u94639340-b42915496,3.8964934674831175
u97724630-b56597810,4.087082040118195
u00087472-b50338484,0.6642700701197742
u32488477-b21517939,4.027341604688803
u11560255-b17049140,3.0416362992915946
u47782656-b67354357,3.248599245890904
u19052657-b37134772,3.635081769705939
u45621184-b68732102,3.950870551496797
u10936950-b50640872,5.012610554131332
u87022912-b92537140,3.6598390702400336
u43454141-b67044761,4.245152943880026
u25397236-b27185355,3.29188676092112
u87359809-b78828967,3.9058630623564965
u74763617-b82161304,2.515824285740904
u06786445-b28651941,3.7575305138274198
u80954211-b48635308,4.176730707369295
u54601036-b75776178,4.513171256955978
u41350207-b72600319,3.428520958257049
u15287827-b01261614,3.7350714991521308
u57293073-b28444474,3.6047677711500787
u58490323-b23087625,3.3333232613385766
u81064939-b10414328,4.404297635334236
u76117041-b54991698,3.6263987995388094
u29872546-b70126785,4.030176941648693
u95669253-b87915431,4.230005828936376
u41570746-b38110755,3.8330079131498227
u77150855-b88354840,4.319591003963677
u44169524-b39405098,3.9779680789173852
u55076193-b58090971,4.956366652113338
u22577028-b69056859,3.392947952174626
u47624748-b33104286,4.793385705269388
u08178310-b56787609,3.1113026774480024
u92085193-b34079379,3.8098519500080226
u63875573-b11937428,3.314220766479402
u59314783-b61800487,4.141162633121277
u15870085-b42523126,3.668512309394235
u53925403-b25126145,4.7002185699441235
u51583278-b86102753,4.095210308094926
u64009045-b07334075,4.665056984231858
u32013767-b42725004,2.422223601602076
u96779599-b46546553,3.5809962926747354
u42149745-b11965068,4.535666487649804
u02807232-b43160948,3.8933304394360833
u73551387-b98900456,3.6478493362852666
u14198077-b85808286,2.690238309306338
u46163778-b19534078,4.116025590460579
u23092502-b21725829,3.2813111398384907
u51837187-b52194326,3.0516638328550716
u85721800-b97048594,4.156620990303164
u09737294-b55315814,4.623346655213355
u74082320-b83936454,3.77295302303987
u08854076-b34725925,2.422387793530115
u15585933-b63723921,5.295194781182783
u11857097-b30589225,3.321282652988332
u82248468-b90756608,3.530537039636738
u24138085-b67708396,3.7283850025217378
u88345228-b74816146,4.399647114676656
u77096520-b81049484,4.17340999154296
u61889729-b06380398,3.3117920948723825
u90595163-b29494052,3.929217588324369
u14445841-b02293155,2.635934358120203
u71064742-b38435659,3.6135431626985532
u00468197-b74221198,4.005922915704752
u48763151-b67958108,4.420955310940831
u27283002-b40657651,4.164306037346692
u52900334-b64652659,3.9227831075834585
u42589929-b39969042,4.575095963795824
u96978212-b61646810,3.772902005169825
u39632228-b43966591,4.287613081362579
u14421573-b83007959,3.751768468263772
u82492710-b60543436,4.2678597642392555
u05303657-b66931530,4.475197669705159
u29117104-b80385272,3.9682199797193696
u95088136-b66797635,3.8591281433042774
u78461138-b41265112,4.923084573761754
u87100242-b97884773,4.135714169111717
u92676720-b92289243,4.5728561459139545
u02408838-b52876387,4.336326786455704
u47912724-b97966076,4.208786943255093
u33447921-b51189129,4.834397964992548
u81516625-b85333262,4.9396033927903025
u23284999-b94417253,4.085503297511337
u35305891-b79325338,3.494989789840046
u12110702-b48452331,4.872466437818351
u31949600-b07559750,4.059904607893018
u10539146-b05710346,3.7676367617852073
u00673484-b49987962,3.466444419737038
u05634937-b75972733,5.103339897955449
u49640427-b07990728,4.652488765158687
u54818397-b16755175,4.289491527923935
u17908034-b52148523,3.353095763001111
u81614057-b22064588,4.359353141671589
u03883509-b28896534,3.2990134547608716
u89774451-b75987800,3.7738197824406345
u74551836-b31513126,5.021926559134707
u76682525-b64348143,4.013636417803382
u51363107-b95645870,3.7904007045456694
u42607403-b32863531,4.595520531676395
u34338195-b88505013,4.4159311948002244
u35907496-b77379482,4.387273655702875
u86820357-b93221763,4.068049342597986
u47242206-b38093043,2.2980515724435726
u03806553-b00243506,4.436261363268086
u04206822-b74652986,3.611931283280321
u73745291-b40005401,4.045162399144806
u48046132-b06317967,3.8921315484077708
u75413609-b20300754,2.8825502639244096
u67047448-b78670611,3.4701523721619236
u01324903-b45584044,3.1920920306782596
u16435251-b65121036,3.4543958937756765
u51184096-b06644604,2.844413062101079
u65014885-b53693615,4.353078226404716
u00270072-b73807936,4.268904741752299
u40124985-b63011993,4.290720160354108
u01952275-b04313718,3.8569843967144637
u62550585-b88269686,4.348718074484445
u68997607-b32121837,5.00499389808893
u02749735-b03894864,3.901348606294545
u45301601-b98829644,4.118714646447388
u91264361-b66757237,3.919006473705583
u38937296-b95118150,3.93270155718081
u06757086-b02293155,4.221533509455973
u45491416-b08935564,3.867594941179552
u85831210-b71305860,4.339483508775381
u23447526-b93999459,4.459040882521125
u82095444-b38607883,2.551752867253472
u71836557-b75094993,4.388594876920103
u81765516-b80654388,3.7163705253932102
u77702816-b02282297,4.622839626162858
u58229769-b06127040,3.722209584507953
u04198957-b66633259,1.9159758901566668
u65191707-b45551354,3.7770043524971726
u45965239-b77721948,4.245167069027218
u28228482-b47784416,3.204591149441691
u64763019-b16648006,3.9747029866794215
u54826381-b72686316,3.1225383309771577
u56837949-b74391258,3.1787766371471258
u91749441-b18853798,3.4167582849034397
u81192995-b23538185,4.609004439713999
u90167319-b58846720,4.095082656352351
u02985885-b29247101,3.9326073530956425
u79180975-b54630402,3.389739423059292
u57607355-b01226094,4.31206830762679
u14470745-b88571575,4.813217968880512
u93263382-b68435365,4.432209878719379
u52354140-b30178176,4.456822564811547
u80923537-b48364397,4.933129304170922
u47576235-b67996932,3.1976137147042176
u24817997-b93502649,4.747541536016845
u81318412-b26768753,4.561835186289942
u24266750-b35933813,4.1429571512002745
u74712134-b62079476,4.801211103046912
u03755003-b41554999,4.335264286087142
u63785003-b80466863,4.409559268732666
u53416285-b10160184,4.36357006383173
u48494508-b13623045,4.33244667777312
u79690854-b69919870,3.54170694195093
u08619852-b55397108,4.661369699754559
u31734676-b10191941,5.216330217876674
u53301754-b82197692,4.409051881745752
u21565230-b33032253,3.4917501242263267
u18076713-b47853840,4.208856826916308
u12347473-b48699614,4.217592249509681
u74183154-b63129344,0.6927056188755868
u50696973-b60787227,4.283131913135309
u14862814-b69196391,4.195549908404641
u10612958-b38552671,3.5136198935591985
u00637456-b00434263,4.0807114030482365
u43204016-b69245232,3.626056801912391
u22661142-b45679053,4.98513902209091
u29958338-b02293155,4.142870007726661
u79716886-b23535788,3.550101042531854
u90274469-b18726443,4.236071186884357
u31152572-b37337121,4.530325961473739
u80908575-b53464753,5.016211344121392
u56330864-b56014483,4.265236725673726
u85652239-b98114967,4.0963828558807585
u11320412-b75743714,3.681187209885668
u49446087-b16236751,3.425558132482961
u56053020-b65176376,3.3829614126242813
u55710137-b84103903,3.9976803441826827
u86429804-b95492729,4.539861917351758
u75765822-b02282297,3.530770900219776
u80268138-b11115354,3.988306161150872
u20225775-b88499842,3.4976477678400575
u00087472-b68561527,1.088515535646485
u93713702-b66297223,4.828784306680245
u23251812-b16319704,3.503039990755707
u25466383-b41967407,5.095069653433665
u75179321-b76797578,4.652059325896248
u49119071-b25099708,3.8504915539889235
u48343308-b46263957,4.356298668259219
u20974862-b42499593,3.896714425682835
u86863084-b74664460,4.119047091776803
u58990824-b50994468,3.2213616550664663
u04139377-b68596693,4.722740750302534
u16967777-b17514350,3.836714656542398
u83570201-b68716262,3.5921014683533565
u88101401-b40748908,4.515212592686796
u64601937-b73772516,5.099156837692539
u83883061-b42545270,3.6055702008058303
u64667097-b67890974,3.889156353764814
u10976959-b21882963,3.523711265636517
u22323621-b85305291,3.171742146285171
u39497275-b24912899,4.401509613658981
u99133566-b61517045,3.643528243499078
u57091623-b56789208,2.9344891762097505
u54266827-b00933843,3.538048458915302
u29117104-b54753020,4.481427947495857
u66883871-b38453257,4.130258757524671
u00300756-b70802671,3.3887058391751306
u40096396-b31617419,2.4516809944314732
u24991853-b22708389,3.4508837738595126
u68676179-b35464982,2.080663698291938
u47973158-b16100540,3.9835862713536634
u32316548-b28356921,3.6635020945035826
u61944405-b74111669,4.560890235668621
u63940305-b23178965,3.7568301896038094
u39506620-b66913981,4.338296039543934
u19844232-b39270798,4.766256622478087
u78157509-b78720478,3.6757250684285445
u57092038-b02766219,4.540582572426063
u03955221-b33032253,4.6133758851901465
u63907048-b75757646,3.5991311833615414
u55414600-b53400293,3.9802687684754
u25353171-b79664918,4.1176201270589745
u40045456-b92030309,3.9577204702039497
u48511708-b91874640,4.773632624217488
u66235799-b46249465,4.111514614525862
u48708102-b59169670,4.136035942634044
u59633908-b68771355,3.6655205725429303
u57480678-b68077231,3.5234797971228913
u72180559-b82770051,3.6706750112132154
u82839341-b38003254,3.456010006523368
u04169893-b96462126,4.717008814478978
u54669990-b67987285,4.02276301766529
u74080768-b54902173,3.5761347839369715
u05414893-b12600154,3.854240070908682
u42938793-b09483103,3.0559011533347897
u49759221-b85891560,3.3803281514729555
u73036175-b55929954,4.094524471177004
u31740041-b70758269,2.236174317999552
u95726633-b26569170,3.8525344928359977
u89003734-b49323747,4.182528981468621
u17629147-b13735426,3.66551094076272
u42174874-b98243200,3.4828746095053718
u72178340-b75828965,4.154648977572923
u18076713-b09798441,4.588009625822523
u69316518-b73766559,2.4912099080609864
u56560839-b97884773,4.0720734110851575
u32877430-b78274584,4.777657729561747
u50248964-b82508718,4.639923647894587
u56231795-b99555924,3.5227473903953355
u23473045-b02830492,4.691222700330708
u15695130-b22664016,3.256631352654561
u09243335-b21850052,4.696706666403373
u94649590-b37470892,3.9007746371546035
u01625497-b72816302,4.003229969804207
u81508668-b21304688,3.9922771733213382
u68557977-b50169272,3.361224632800076
u04138180-b65331041,4.614271364834691
u32764874-b50309861,2.9609713497324313
u28952528-b49786252,3.627583275428174
u64887874-b25029207,4.723288821263849
u75912330-b38735126,4.468768945237743
u71597206-b62090047,4.0569517793125
u54230212-b55929954,4.5399118361237765
u25721698-b69000470,4.8835621184390074
u70638389-b95293037,4.616824010684214
u97434045-b88651142,3.7925023709974734
u98425345-b13324922,4.526291439424558
u11120350-b29070932,3.5649834752049867
u21931780-b88571835,4.266249481935416
u71323324-b78720478,4.627888330390611
u40332734-b31033827,4.466982577025362
u66273235-b30603718,3.517673106124718
u77458769-b08229577,4.793798453357151
u49458087-b89605945,4.520790701128501
u50797313-b16327008,3.6229026588705775
u92608680-b79927466,4.56328124174148
u31152572-b91904537,4.830898951979272
u15647376-b71979842,3.818477570109672
u75765822-b40596853,3.207647733318364
u52098501-b91889823,3.809193324600561
u68375581-b30426692,4.75398515852307
u87752946-b96724246,3.7903384390308905
u56609241-b62259219,2.905483314664785
u38574791-b07419926,4.917766242388228
u18910529-b55792469,3.9668363106369573
u22151967-b76444233,3.273703382313359
u62305347-b47143643,2.7559538167559654
u33653098-b06727606,3.143493546130994
u13598069-b11777020,4.168435374019545
u70100651-b49973087,4.278912382722437
u63721320-b28551876,4.118477316280013
u82300266-b05646997,4.025327134078478
u04073295-b38003254,3.174093758867189
u33844447-b52934181,3.3797515421907165
u09904252-b41880946,3.000389321380969
u70794911-b24772345,4.055875569840855
u19540514-b72548576,2.6074686699389718
u72559141-b19175107,4.260717197937049
u29510685-b62632326,2.7716585782292738
u15724808-b86626886,4.034110802804658
u37108708-b16058207,4.737350787991056
u44308400-b02282297,4.420782574133732
u67187403-b63230981,4.2507388772305434
u07130874-b00103111,4.594143990730703
u58604106-b13620341,4.3818544330633715
u13672435-b78007259,3.461630187266946
u72239631-b14164672,4.332812519431209
u96840862-b40996716,1.8477328198165914
u02660106-b86271296,3.931162742592554
u85809057-b85891560,2.9836351487798307
u30423624-b60359601,2.613895854566548
u45549720-b26747873,4.248294565526642
u48499441-b03216759,3.716722983041967
u87125946-b02664495,4.477785069775923
u02608234-b98284939,4.695039769700016
u94042407-b45728197,4.486157472320787
u41094820-b82374557,2.8173657720773675
u91206477-b46188980,4.17171564219762
u28973164-b68435365,4.3854105247074555
u12859848-b23991172,4.298245714326278
u05372531-b26044365,3.473906863443629
u32775643-b08665610,4.390545908393171
u86292691-b97887838,2.5768920585244133
u82098676-b71439935,3.867987256741488
u42100478-b70343057,4.799221808795545
u51583278-b98876085,4.562886680525344
u51636496-b50940699,3.41916441576329
u82065725-b66366823,3.0097091500730104
u49661621-b84980152,4.905760091634946
u27311155-b35397089,4.634667220447333
u66847500-b12305748,4.64685586373089
u59466435-b60880392,3.9535678890131356
u18627354-b56197550,4.31080624426537
u44952890-b04083790,3.0266930010526876
u07401850-b32651260,3.9026680506656195
u16932173-b09989112,4.474562477785068
u09327222-b70407850,4.3445917014635
u49865244-b86771657,4.171973391298062
u39901988-b72987927,3.9465264409844143
u17423567-b76188263,3.7675323102681877
u91294099-b10666766,4.731025702896959
u06026007-b00908936,4.289961444196032
u41449399-b76373308,4.425354650880626
u74629219-b99073413,3.509802380958463
u97037656-b05293201,3.2405477959373044
