userID-bookID,prediction
u13216245-b88722776,3.4860670899868498
u66188091-b87915431,4.469390167277249
u08823182-b87033997,3.754466762957199
u88612488-b31775906,4.0672279332048245
u16622322-b73259801,4.225395948840415
u08137634-b78046282,4.017091566146931
u97104753-b39140798,3.426576065081026
u82473804-b56054061,4.404111045663995
u20245078-b27796826,3.6729525946251784
u99127538-b24256820,4.30795061302303
u18910529-b14214914,3.838536337433144
u40464313-b75828965,3.427905362741928
u03432393-b79660622,4.307739822876223
u19601482-b21893226,4.114550125108412
u27623056-b74427171,4.96377577411088
u91940916-b82574502,4.388441069701493
u34841828-b73822455,4.6488372815391985
u76987689-b92691053,3.674688406913505
u69990089-b05546362,4.669504270673034
u92526378-b04504752,3.574998783259164
u79127436-b23882378,4.3035172450057235
u30726349-b02766219,4.2192730396659295
u52699512-b32383765,3.9290841374418743
u92771266-b15331495,3.199965927082177
u67536334-b03894864,4.116028540888762
u51596771-b48023303,2.373852535185836
u49440086-b43540499,4.615325294730139
u75350544-b70142918,4.178294762960342
u58543749-b77878155,3.866116389092509
u32162993-b14391292,4.97742969561326
u62987812-b47784416,3.45541859921288
u90826680-b13623045,4.179713329836367
u54888138-b07468809,4.44703293211433
u66883871-b29470367,4.252821247664249
u42680763-b92451588,3.6461439540942933
u62971362-b69857872,3.5948004934273894
u04214717-b55923853,4.779385849913879
u43676975-b22265648,4.186905883623682
u07804523-b21528148,4.8593888341565705
u66649960-b79914630,4.278386469562304
u45365323-b74997262,4.398851573548715
u83484193-b31448976,3.67099641658358
u72188460-b43585183,3.478430394107901
u72188460-b23156983,2.486398019258412
u81248038-b27827762,4.374395172993899
u91029141-b44450639,4.421468740840198
u14670648-b37185931,3.3780891932880452
u39575746-b57168174,3.6195188252344828
u26379439-b69261070,4.053223856070119
u03166809-b87324090,3.620196019855957
u44550177-b66455841,4.416156707862848
u03209521-b30165591,3.059791897882348
u29177045-b18956306,3.3163237490319464
u85095658-b30492880,4.181703526675683
u42045824-b14472522,4.909643053619256
u85844526-b71505696,4.436215093303214
u68997607-b57246537,4.400957254901027
u33696960-b21617011,2.9455583078133456
u87818275-b26938033,4.432913414550257
u80308368-b15926648,3.0562422048912565
u85809044-b89979383,2.7383693943144625
u47973158-b93987293,3.8302023915377634
u69587837-b25568798,3.2956242542294962
u25339456-b39200579,3.1182158502383115
u48886771-b53252265,3.1901255983808294
u88966754-b83943222,0.40874609517528576
u16457082-b88830068,4.773838418062537
u94729926-b23794302,3.1511442308254614
u31788946-b23444178,3.6782511284665635
u59908596-b74595172,3.521921176107675
u37138701-b74474255,4.634722197983339
u62596536-b76394103,4.276605523353682
u85839260-b38886665,3.6134167716103276
u73475824-b08226911,4.148959832225229
u89810463-b00281481,3.2767285892664852
u60028119-b57873410,3.5624501361552685
u88857359-b59273300,4.329661403570277
u86994962-b88657698,3.973476166263439
u31444467-b58157186,2.7062764722627697
u16400608-b40730030,4.8486733658436245
u93289879-b88683787,3.418543308340429
u39338306-b50180436,1.7423861989519052
u06026007-b24746202,4.042332764574696
u23144370-b29741650,3.882842524745132
u96024655-b15118058,4.038092064711636
u29234740-b40748908,3.75083060816817
u05898558-b75745120,3.9855470134435023
u84297899-b66455841,3.8083832648170155
u46527104-b43963257,2.9529338078528746
u32013767-b04915452,2.3162786016051786
u04693890-b13181492,3.2176899464518813
u88504863-b92695348,4.124935637192757
u65719129-b35874493,3.010850952570995
u77399977-b11254038,3.9057538622498567
u96348576-b20897222,4.121392932276704
u60299508-b14848274,3.9579825754724594
u32892875-b72832591,2.724079492196384
u50524764-b37863301,3.853056636759235
u76811066-b99176972,4.2620286208059674
u80214610-b14697389,4.247348010255015
u01807927-b56483973,3.014059799136584
u90736032-b95638958,4.1655696268467
u00522961-b87703717,3.887325652684494
u30647697-b79429506,3.7396598782112647
u12359410-b25126145,4.486744350736284
u47304989-b12847595,4.458152760314259
u84568304-b47856867,2.982448397806697
u46961835-b23913423,4.2126401577440395
u24489936-b04663411,3.836213411947859
u10133956-b71568137,5.021668530204244
u44200978-b56615987,4.536432854935871
u42964163-b78227405,4.15196401164948
u84954108-b68380939,4.658033858889884
u24113928-b04674129,4.133826733344518
u42102466-b57575595,4.130264973778328
u83020211-b70747161,4.1279782596297725
u65569225-b61837724,4.200685642912926
u75922663-b07557102,3.3712169859850527
u86031466-b46346304,4.299129616929295
u22353235-b85563585,4.193424225214726
u97690606-b74387510,4.750879701961719
u30666084-b44536860,3.9281418914992727
u53806300-b16862454,4.181079743354288
u93169341-b86975714,3.5011737216437164
u81893716-b05998945,3.957266787911835
u46870619-b67755825,3.846092600996213
u82895250-b91795201,2.7551249582457435
u57586412-b00275538,3.411220652007
u25855807-b71009508,0.803942560047821
u82098676-b41536387,3.71324016958663
u29821719-b78381821,0.9379888976469901
u89355233-b96695084,4.334975866998042
u56291774-b60055361,2.121720675275386
u90296760-b54902173,4.240726011274929
u10802408-b09040793,2.7224876516046352
u84940260-b77865298,3.5938185361577433
u61832370-b04725795,4.002802028785753
u23917120-b49625077,3.397058180986143
u98631744-b30603718,4.591928146804152
u38815100-b71321298,4.230184388341556
u14721926-b14870470,3.846679586396125
u12674655-b12000826,3.927650389263258
u96041536-b28023624,3.4118357555064565
u86030545-b32127580,3.637497855054734
u34224794-b50339604,3.139404884355307
u75939523-b91035406,3.7973029339544153
u75295500-b89958186,4.719795829192169
u62585303-b14697389,4.100745335296696
u76802441-b56493974,4.004046773719364
u24489936-b54363629,3.6935550528444536
u58658622-b43966591,4.121344234992237
u23594930-b00481715,3.8056177217137135
u79141508-b80466863,0.6052115412107668
u78894706-b82574502,4.104563877121046
u89689677-b09236808,3.932103446705123
u72415941-b15362910,4.702255912607425
u69340764-b13398216,3.0961786352788163
u91418275-b02088533,3.5880035517905458
u50269252-b23625395,4.333011411092028
u54319061-b76800235,3.4058228557368104
u41056585-b57168174,4.148289014470624
u08331784-b61951332,4.1046641887502355
u11320412-b12013401,3.9386394976296293
u18949624-b75740531,4.028481701659493
u56488644-b16143567,3.46668212064205
u45365728-b49332031,3.2679634993562616
u28565082-b14733596,4.79427396290932
u90411026-b00855555,3.357019016368697
u47403097-b65923792,4.175271003776982
u18076713-b92861897,4.774647770549398
u30700501-b99494682,3.962052369141009
u62331941-b90067725,3.515056361668184
u90411026-b12691013,3.071473517073252
u51522375-b72696590,3.6878534233225087
u27789561-b67262410,4.659075955084669
u74669752-b51820530,3.632794733601652
u30185675-b55836582,3.9677250957639245
u54028089-b22265648,3.803463056983479
u36635947-b11403370,3.808854355365179
u95478741-b01552513,2.796316144419108
u54642465-b24985401,3.5792248194944762
u71352502-b22593148,3.0554189132024567
u04648280-b83261539,3.8860481983269395
u63379725-b92897709,4.392274607727078
u99703493-b03981187,4.253242907112106
u54611537-b47860626,3.13258414020521
u70666793-b10354498,4.35961555591602
u15627432-b26446157,2.461115135694935
u18287722-b62037456,3.897570488003994
u83275954-b58164574,4.903081238090868
u32001443-b97892343,4.101076343369324
u79557262-b69056859,3.82035148629535
u12076613-b57070326,4.8216686742055925
u66538929-b09798441,3.669339226785777
u97521204-b55652646,4.588335825915651
u70806341-b46587897,3.420209410907948
u18076713-b29070932,4.577642949217427
u59657112-b02293155,4.748173503362667
u46137347-b71457570,4.738234494471254
u48926363-b28232967,4.0682328494338735
u71597206-b28889278,3.940526411914095
u61505498-b69302715,3.858524596296839
u75778957-b65326413,3.1020470873654067
u43578498-b99623240,4.417986711917105
u34130220-b77407293,4.334208690826859
u41411887-b00906860,4.352141739120963
u62379360-b44536860,4.701841549350248
u87704077-b50857300,4.539315196429348
u09894830-b08501908,4.7214906388696365
u31676183-b62632326,4.091532615868334
u91227024-b67843830,4.568373431064325
u98937258-b78716872,4.9862593980049885
u53183048-b82461270,4.288793385989982
u01125776-b23625395,4.8503619650782435
u06441847-b75743714,4.517730302338137
u62214194-b28093313,1.611113243260964
u38453950-b75342826,4.844193438554436
u50165758-b39200579,3.636170135225187
u89487497-b91952150,3.6840502354211555
u86742924-b63372162,4.845815739928577
u70133263-b75776178,4.294218255126095
u20280784-b33376751,3.7725181010557436
u33696960-b05736844,3.3759561659270827
u69421904-b56372037,3.423359164985852
u07321192-b16835966,2.273966549352908
u51647570-b35783378,3.829719972858082
u68796399-b19970008,4.733638679027156
u94840385-b97158708,3.1146219682060217
u41094820-b88697698,3.2090963889276285
u58092086-b77060619,3.861066713812707
u68004659-b95539842,4.145176972438835
u54379729-b19955055,3.7838466954325516
u58092086-b80466863,4.031867446027683
u35764910-b15080142,2.852426135041359
u13210848-b61816531,4.512996002313973
u39901988-b95427750,3.7140414867937523
u43099908-b30848216,4.894039825254099
u03748640-b08227722,3.8976855968017357
u37304452-b76748947,4.588932447900446
u33636683-b75482605,3.280660688530046
u14291900-b86913707,4.182890430850148
u47005475-b80735440,3.921317699442223
u03224365-b94408031,4.7271855717164915
u80601720-b34894007,3.837987775160183
u45552340-b92766769,3.496115005440253
u61364932-b42593799,4.282904199124432
u53197304-b65734155,4.6829696454453185
u11788658-b32651260,4.657868428520117
u96427585-b70895515,4.711718599139143
u59091775-b34776959,4.0299574300994365
u67458711-b42533294,2.870382674314538
u09327222-b18956306,4.208563512161071
u07353292-b83534309,4.579108275188051
u11120350-b37502786,3.1790274013299564
u93410664-b75687427,3.705329489250175
u80004655-b51613423,4.190899670257142
u85749371-b66828493,4.551083367379698
u05275206-b19955055,4.714171673992926
u90034853-b80856708,3.338763777456464
u84427236-b32921202,3.7875037110817327
u07094893-b04669253,3.412943577903327
u79492888-b81804994,3.2062493596305943
u53110291-b46598035,4.282616581918026
u39791235-b60157690,2.465671376366279
u08289966-b53627125,3.7561768778290308
u61324873-b91253256,4.080182250241576
u82755011-b69722193,3.4330819857472177
u02031606-b80189876,4.455677583668981
u30229229-b95858931,3.4404715968261352
u39338306-b23759390,0.9835979879988878
u67165147-b88269686,4.027115402979397
u46963664-b28404055,4.085309977136361
u32336746-b76049273,3.860243979255536
u49561349-b22400844,4.186952900495251
u76742994-b41809247,3.704488517409388
u33372064-b59429670,3.0597516608932525
u57348658-b25543219,4.3909106808972185
u73345651-b75160692,3.5820671100689
u80952925-b08536325,4.857003407707082
u81455685-b31585810,2.9417436419353082
u02968025-b28234020,4.4920320676690535
u55297970-b06484216,3.8089211600712196
u43324984-b99739788,4.439127866854402
u16413606-b66459829,4.718207025947299
u82250841-b79918152,4.651311444175383
u36548370-b22929357,4.230484154196202
u90609599-b86854613,4.373558129836179
u40271493-b70624396,4.903970941913469
u85844526-b02166638,4.516360034723346
u41235783-b38110755,4.017952992738309
u66579425-b99795165,4.161941607749582
u94489667-b99093666,2.766399481292709
u28207144-b77258185,4.719342735007254
u72979931-b92555552,2.8464184925877345
u70262488-b04954021,3.61655865039885
u01362462-b18635916,3.9819700631957904
u22653681-b93454216,2.8257877342333346
u77451424-b38208557,4.445411891165609
u31345600-b82454330,3.8898351918316156
u00773055-b58929660,4.585759986652304
u89794940-b66170474,3.868791058057055
u53126866-b24917944,3.67230677744749
u62837143-b15975085,2.1932972947968903
u57705726-b87319427,2.839372346249001
u36566626-b39818421,4.3705875521264845
u14303154-b12314249,4.7104058109975515
u08823182-b68071969,3.656963636871617
u35598735-b28102842,3.9911171781299077
u10073144-b28651941,3.346134752144433
u86922473-b46263957,4.630494120201768
u46948180-b36524125,4.520534010901266
u55649017-b46419974,3.4877648481329713
u61827885-b50845042,4.9861927816563565
u74765004-b27426721,3.8649606685665487
u23286336-b88657698,4.230728376480406
u22029194-b55929954,3.6036832959124476
u56987072-b05533804,4.7766402851062315
u63421015-b65121036,4.941513641084222
u17189141-b45206537,3.9780807457457015
u44179632-b88634289,3.5181050925253667
u90717649-b50999028,4.776395175562446
u24314403-b68077231,4.1642146374996765
u88699630-b46344297,4.757265072750805
u30639096-b39969042,4.188028296766945
u94889299-b16501336,4.358415281860306
u93295975-b06047451,4.082909814980109
u03895827-b70875631,3.752635549230152
u33820502-b39454861,0.9621330116855993
u34492200-b36016300,3.7361505327622377
u55445704-b96307734,3.3841257208278344
u75683900-b06941715,3.745050005149369
u77053727-b41408774,3.8458974458084056
u90512175-b89799087,3.789738071266246
u72076260-b78933439,3.165699902047661
u30357507-b57215147,3.894102972933838
u19562368-b26446157,2.549965084283159
u05551471-b52502638,3.8061660651368006
u27668585-b62966690,4.795872052929848
u88011904-b46526851,1.9688709546851388
u69786896-b16083904,3.742776176680321
u64630523-b40023390,4.223123842550682
u49369166-b82472522,4.172367250887291
u37141242-b21517939,3.264579402424162
u09992671-b56054061,2.9696684732348833
u24586169-b88876996,4.758964125631054
u30179481-b20806958,3.2303063484735888
u77844417-b95628411,4.224665119970514
u78950962-b42593799,4.614260010484698
u08854073-b58164574,4.354865850731848
u21248165-b08501908,4.4559982087183325
u26993554-b15477845,4.338603667357482
u02234370-b21874095,4.42067639857471
u04904232-b98344536,2.609094251877226
u45399436-b79414305,3.5756930729683023
u15739650-b62581961,4.542314981813488
u03895827-b15912174,3.0487107716685977
u43914194-b42462590,3.674708771311971
u94553732-b65136716,3.3416821574267246
u81228490-b58346934,4.4494064983395445
u73693733-b86629772,4.206468160555246
u78020306-b81070267,4.291117577197984
u50009829-b90348342,4.010699314832378
u77090615-b43166562,4.4552326531162105
u43396463-b68286309,3.448229122872869
u20011939-b00275538,3.2869895900678245
u36211010-b88269686,2.924119129530434
u25150455-b29426105,3.0303786340214316
u46034229-b74251340,3.878820316270679
u28001264-b07236578,4.340759100612612
u39761327-b72575450,3.0113301246701396
u44057989-b48635308,4.38650379318872
u66147278-b42601202,3.6171081802491645
u73800162-b41923792,3.671004444206752
u68041899-b60684530,4.508327471178283
u67701214-b28889278,4.3087517690546004
u84427916-b78155626,3.6282328404682014
u80513837-b99298078,0.17832390743010376
u90213373-b19020502,4.203012123737322
u38379785-b59021918,3.907834699003662
u68436422-b41598050,4.0127493271869685
u80599367-b87763811,4.911124194681898
u57420597-b07972952,3.6728374374122215
u29398542-b84783389,3.633506030189107
u89314766-b80466863,3.63975592670481
u20894746-b13058481,3.9190296122645765
u92635251-b32095457,3.4741974246562517
u92576331-b96213089,4.272041898218048
u42188451-b77060619,4.339234307627156
u85353560-b25332641,5.190158274686079
u97273669-b48548510,4.462864505593563
u35987217-b33987331,4.445260565910199
u28921939-b67545669,3.0925151196042147
u82069701-b94857018,3.7898656894060974
u11591742-b47696618,1.131367351632472
u49733761-b10016143,4.143733988945116
u88815901-b52198013,4.616724567031737
u75929776-b68658762,4.1396927087018565
u30851063-b44608802,4.184805958081595
u53378836-b06403608,4.249095124514503
u56945259-b27961624,3.3257171914963686
u26137349-b73259801,4.95889114890219
u64714249-b64361184,4.209998421656984
u29377854-b68658762,4.722807452078642
u79853099-b74642837,3.73600267449374
u31199522-b92181749,3.911121156981385
u21432081-b51133060,3.273043451170747
u36905339-b98923466,3.7929166318997662
u27763153-b70343057,4.145517946298242
u29240881-b54525145,4.628043333857068
u77702816-b43938572,5.396594021749367
u09868014-b44882292,4.405618065442831
u48292523-b90739250,4.014595349268472
u14537880-b46803205,4.180467347952258
u87423396-b00532209,3.593572565177584
