userID-bookID,prediction
u27763153-b70343057,4.145346140995442
u29240881-b54525145,4.627909379134271
u77702816-b43938572,5.396077004822201
u09868014-b44882292,4.405589056537993
u48292523-b90739250,4.01462144595161
u14537880-b46803205,4.180300847555351
u87423396-b00532209,3.593483865214609
u75027248-b05661301,4.859326876569719
u12138461-b04960346,2.6949854175096806
u52639415-b89333227,4.504599131785136
u98829213-b78828967,2.407488939146036
u37237053-b63875835,3.433358808864717
u96525095-b73766559,4.1582901818451345
u03819332-b12181079,3.953783757838021
u01822335-b12176001,3.534404912033818
u58622978-b03016502,3.4248978831401797
u24705457-b89255603,3.6239112108652027
u95012157-b32516410,3.904583635940317
u11903540-b05752664,4.090044486393739
u10509617-b54595225,3.688730395701044
u98246587-b68828616,4.621097859337273
u52567131-b21477568,3.3421448934129296
u45864729-b19175107,4.526948530936455
u20136102-b97358477,4.575286054932233
u36072186-b76394103,4.615412621659774
u22261148-b35516160,4.003485953759278
u92055180-b31561358,3.8549229346422136
u82440200-b17606195,4.41035628320889
u58033803-b24594117,4.401994270129523
u46010345-b48559026,3.8286672096355843
u51931794-b77990071,3.14128519052094
u58961287-b12600154,3.177054271142106
u08842512-b12034008,4.6545496904953865
u53721692-b12563947,2.4433879104788145
u92477616-b28216095,3.7255446168268884
u95352987-b81487532,2.82493825479969
u83393710-b61853583,4.608781872096841
u11060524-b19058171,4.195552592575293
u94116884-b19843170,4.400174765216843
u77904257-b46474622,3.635913109973949
u09414474-b55887155,3.89544027509607
u15739650-b26504736,4.076904909350732
u90836446-b36555865,4.3194152060602775
u00266819-b07650515,0.7888751418503778
u46650383-b14944513,5.048708440838422
u77059350-b04083790,2.781999180246722
u38201692-b28889278,4.71957857604859
u27644934-b49238722,4.272690622773827
u67708859-b27562198,2.9677294438390356
u06208317-b99667525,4.437732243315893
u95896583-b05603728,4.040311447050773
u66717673-b90557194,4.263168218314903
u69160939-b31561358,4.640560532603378
u09053466-b02830492,4.4558128864226
u55834148-b86334691,4.059358530695488
u37816325-b65064025,4.290194665047986
u10796198-b39751756,4.002740761525795
u52427822-b43510428,3.2773840074048004
u22508703-b33630480,3.337002023301612
u33370632-b27563812,4.653622707363241
u66556149-b45005864,3.6453230264999243
u87699195-b51376259,4.100827805648311
u92901283-b85708856,4.927957639579905
u77058159-b96387199,3.906010764143962
u17832368-b92030309,4.30978067960624
u50619968-b85223317,3.6774458022764454
u72947275-b08984773,3.9008088747219953
u92860617-b67606166,4.00743009940759
u68056141-b61333431,3.4396968024289327
u04964616-b12201190,3.9086589764002415
u65657814-b38507689,4.1388621513648625
u26984550-b15099606,4.1509834165946575
u20100284-b56298160,4.5972080013354
u71612318-b95070576,4.891978617163153
u86881740-b83709475,4.298606055515227
u67936379-b54859279,4.303898514349214
u76700942-b19587498,4.984640357474229
u83867509-b50449849,4.216234456411329
u43168552-b43546779,3.6610990042731038
u34297709-b74665868,3.426647910386585
u10941318-b13841563,3.568590325884062
u23598777-b36555865,4.552959292475456
u63705408-b19681716,3.517478200854626
u99886892-b85939125,3.238147861958154
u26783465-b06727606,4.238366893722869
u81780692-b30492880,2.9608695773008407
u02337345-b15780130,4.261596629064235
u35727077-b92030309,4.6046770638435275
u25315169-b02815615,3.248194489667047
u07448239-b81158458,3.142670333398528
u52256185-b78464800,4.256150901852422
u32001443-b18427843,4.596877629796816
u38309884-b36064954,3.384072234165182
u74082320-b45005864,3.4757059777804513
u59852157-b51975826,4.2702536990111675
u50880825-b11006401,3.8559191393500143
u63232857-b60726391,4.538062938004485
u86878325-b26845870,4.237922273127663
u15865473-b06484417,3.702883035043872
u97488048-b49534838,4.242154533933343
u90903904-b82247328,3.8243194599920294
u03388657-b67504331,3.5962247320051204
u06294856-b88857548,3.832091510161117
u68211939-b30165591,3.297783630814233
u64400517-b06039773,3.1835616377460183
u10534074-b90518401,3.4401225650603293
u99970798-b70620864,3.5055719574900954
u96048733-b72899260,4.328862506063064
u27712213-b33376751,3.971982813359179
u76635539-b71216904,4.278868232646732
u86231895-b96904492,4.245737458359603
u92875001-b10666766,3.2994961452665055
u57059555-b90993957,3.7222676523327927
u25669934-b67059686,4.176454708307821
u44079793-b90686763,2.457778916180215
u06757086-b84299066,4.343746297496814
u85860072-b56824257,3.271092358513767
u03053259-b43738702,3.940360360630862
u31940694-b09585678,2.8080270844140935
u54283497-b07195794,3.877570302092148
u03543022-b91554066,3.4985324107885103
u32013767-b96632461,2.345346075859068
u22848661-b45499239,3.750511724424595
u60295971-b83943222,4.446582941091224
u75040124-b07468809,3.4175320341825444
u62901418-b67966706,3.802209989420678
u09964668-b12033613,3.002414154489844
u70583941-b15544975,3.123986118847284
u89924348-b10814492,3.0123763912532926
u75125790-b49616128,3.3480907041789734
u00803214-b25103311,4.757368554525789
u32349242-b77407293,3.3692112248350794
u81401751-b19857695,4.285799285690149
u28352357-b63466729,3.4166175991456513
u67455247-b14697572,3.6202374761111202
u19323846-b68963458,4.394671696328225
u37795487-b39200579,4.104242495237993
u04843923-b47021103,3.699485724057908
u19756446-b11987955,3.9012786768506755
u90034495-b65684502,3.8973410899268828
u47195915-b33714346,3.335005906412369
u15114159-b80980153,3.3940029738615913
u69836768-b64523826,3.972345146076359
u47071603-b85563585,3.890853393908376
u79557262-b43738702,3.912649302665455
u38389817-b89287706,4.681923498397522
u22230548-b98425861,3.2624161050756815
u40996242-b64677864,4.295333033751434
u83522432-b98923466,4.6333373546578525
u80002065-b96462126,4.176037850925262
u60333544-b38886665,3.718994352215272
u96473650-b47244595,4.4926600502202545
u71674551-b16100540,3.8859045192108996
u43609301-b70273410,3.5954789642051415
u17692975-b94891884,4.117522918668039
u84566842-b50464348,4.635597580140168
u20686776-b18746624,2.785463160317341
u83189849-b29747987,2.7551362457294917
u10484822-b04460294,4.76847765327588
u41253526-b09255798,3.710987448988306
u44160741-b46514894,4.9540720561276625
u54909378-b28160074,3.930515963879131
u58684830-b73474746,4.159003291310316
u66476457-b23255217,4.1956604325538125
u23144370-b60400467,3.408420699812291
u91675942-b71979842,3.7598393179666174
u36727993-b72473182,3.632577419040884
u31850756-b25818970,4.081802714386671
u63759756-b48023303,4.458482608897547
u91033299-b39550902,4.15626932875049
u77936818-b99795759,3.26233367706005
u50269252-b43738702,4.034189770187882
u98435842-b72194541,5.272928991356725
u80756029-b28951948,4.8071209543885995
u75962670-b47201617,3.970150828148469
u82703209-b37723461,4.13084360067185
u11706463-b20476366,4.290523575429527
u89337242-b17260068,3.36465982228499
u46058973-b25543219,4.311180326520296
u35746979-b75871574,3.8834096127698587
u43822543-b92932322,4.461472669187075
u98681725-b20806958,3.9571777182993046
u39838602-b98717156,4.460823186522833
u76724585-b22213112,4.202372840315955
u47904652-b33055307,3.7544136217385433
u90250417-b58678516,2.7480518744600575
u77813688-b95972509,4.110283948440621
u30282521-b55725793,3.5589606970068046
u83265016-b03128760,4.437996347055851
u94202823-b78381821,3.8807479292051394
u60797166-b39270798,3.575338226210936
u59655628-b22145476,3.8655736803799834
u01045502-b46744372,3.828823849149461
u53283891-b93266246,4.7600777328427935
u92048713-b12232032,3.5988907191806527
u64169660-b24779464,3.339199641334482
u13817804-b30117694,4.219559950387313
u57607355-b28397844,4.3937189551449025
u18627354-b25016327,4.248840301950397
u25017062-b04827246,5.072679469947634
u07180151-b87581088,4.233346700166746
u98973624-b76373308,4.359789124416281
u44133662-b79738710,4.635667220474418
u38056116-b55816886,2.7816634080663607
u29172735-b65149363,4.057685215722407
u12900616-b91991479,4.041476149091572
u99050469-b39969042,4.754488075670875
u60649248-b60669814,4.611739613416027
u56293774-b19617446,4.3874718110920305
u26584864-b16565514,2.486320260519803
u84301320-b97697052,3.2855583784705056
u70387369-b30192064,3.2546311479607346
u92715864-b53756087,3.225281381387043
u85916766-b37224716,0.7638062628691632
u99050469-b10359593,4.350353110167158
u93223321-b78227405,4.728104646989045
u29546318-b46226751,3.12587318086845
u95855343-b93933847,1.0646636454641372
u13782162-b74839199,4.1123285016165925
u95456769-b53266786,4.7386032882564475
u04166867-b13620899,3.3110207128191425
u99789089-b91980264,3.6800930144694464
u66883871-b55315814,4.668200180649407
u12039999-b63911497,3.7903108867716253
u36890726-b46751367,4.012173280862987
u47651059-b78687816,2.531533035013135
u70748780-b19172182,3.9371346672744623
u19188651-b22093924,3.5753367001864675
u46125598-b46744372,4.163533984726562
u36625693-b19995317,3.6626349281929578
u53066183-b16726332,3.9121506271007567
u29898352-b21947964,3.0335170192495826
u80154349-b37337121,2.736592929388181
u11637200-b45098323,4.7229511811020215
u22908453-b46446165,5.271908037335043
u64400517-b21581438,3.6126247934369653
u52898497-b38067574,2.8987237389031044
u40503136-b21517939,3.5838013052184774
u24575995-b12091837,4.935154950213736
u75121932-b08227722,3.5635869577410504
u62214891-b20406836,3.4709376943577372
u15825941-b40644465,3.948451481944652
u43192442-b89780141,4.767024565808571
u36347054-b57792451,4.258002611827735
u16741030-b68481910,3.5027208810083836
u60518535-b43511664,4.690991084069752
u86820545-b22593148,4.178487840145849
u77088421-b76394103,4.758449094096582
u46729655-b46314542,4.557379174643982
u81749838-b75258020,4.516431764526074
u65854753-b08608301,4.08897776770074
u28180405-b44149690,3.256835945913636
u72057757-b27914838,4.661816449763762
u18019529-b70343057,2.760202860210006
u41056585-b30292763,4.462616557327887
u28841151-b33225771,3.9000259656596152
u69905020-b97048594,2.5345025583207033
u89810903-b15080142,3.6290037632705805
u52403603-b68710910,3.605196703157776
u94476348-b74816146,3.6921257392476807
u16741030-b95325365,3.104497899755703
u47807490-b15544975,4.445503588345571
u91031864-b40443264,4.482806273047197
u93554396-b48730979,4.405745005311207
u59979106-b01086543,3.9427657981145727
u67895099-b91904537,4.134085847970277
u34760067-b59846199,4.199199474361661
u82116438-b78330205,3.5025639479662085
u32519828-b10486130,4.017345878043254
u75597053-b36902217,4.1087918593967725
u55649017-b46474622,3.218215826430058
u52070460-b88423742,2.8041913127734475
u94168556-b65496180,3.9941975683531554
u88501083-b50886205,3.100529115247685
u58593794-b35532080,3.5955515178756547
u17876080-b50185080,3.330202552424768
u79003481-b67615373,4.341331664084029
u35839962-b28243795,5.215114097100834
u67059642-b32921202,3.879824200585476
u43927515-b01227958,4.5008677834794915
u23297387-b66277247,4.048042900923457
u56619873-b34799447,3.8320918688762227
u37264562-b60684530,4.257264156408431
u94475263-b99176972,2.965276713088648
u55509684-b70624396,4.771760539808996
u07510314-b82138212,4.168562033639608
u50407418-b85875764,2.454049427790505
u50426371-b93502649,4.47690410641117
u30620926-b38778148,4.417471124686105
u77284374-b73267054,3.849821253320577
u76789706-b88269686,3.898874300803996
u09061862-b69943088,4.203580531401816
u81799239-b00172402,3.764944792213134
u32224500-b12272306,4.262437842463872
u65191707-b87471097,3.654665386090225
u88033671-b18754360,4.153603241510568
u87818275-b66757237,4.489067941004151
u70149026-b10727102,4.40207105664373
u40270792-b78803478,4.149942674544606
u46578080-b89460563,4.512106575715008
u64649920-b74474255,3.802348822226149
u11618942-b72443161,4.38936409961553
u75350544-b40304083,3.921940259751853
u64095402-b14848274,3.8904463564192677
u26190516-b86965652,3.9872289175387055
u28985214-b58160864,4.660801347449744
u35764894-b11170855,4.101662561321309
u65425567-b39416880,4.1569289076725
u20302735-b64321012,3.8627516457152486
u61226883-b66072581,4.07349524397557
u33481910-b65160512,4.1922496149778254
u25216485-b30848216,4.342501662072303
u52341794-b79408250,2.9868698455866207
u65049136-b66826030,2.3475727077866893
u47651059-b75885962,3.3810845306230988
u40416622-b02181729,4.496270677168566
u05569077-b92030309,3.892976539194712
u12757599-b41616897,4.837226876837031
u44674583-b59273300,5.173841993580959
u40583105-b14149814,4.399148284800394
u15269653-b63832417,3.8589377795461903
u51647570-b24600242,3.933883612454214
u08854076-b57168174,2.7491295278496097
u32965357-b41598050,3.1115309778073716
u67318270-b14913608,3.925707357121688
u21888596-b04110348,2.577844419687394
u72057757-b22196216,4.554364852307652
u89133702-b30259881,4.301352909613886
u56848080-b00790519,4.762043623613111
u95339790-b43960134,3.9273797411116185
u68060317-b68596693,4.253345080486614
u30569190-b97467142,3.5335968290435784
u81043292-b63723921,4.078523474797556
u00270072-b17207495,4.58816663287113
u44146211-b39405098,3.0956532057601964
u76555426-b62342532,4.271767234096071
u86709867-b89410766,3.444073380087967
u96427585-b23506537,4.726101739681646
u71206893-b99280945,3.97770885945618
u11001798-b17157362,4.401130155495357
u97037656-b68368617,3.550888010570269
u03729781-b38589543,3.3673343465306522
u51783955-b25543219,4.233034588671764
u98953170-b79918152,4.591870861956872
u36548370-b30178176,4.581239583261126
u99242283-b95143823,4.0689470215242585
u16821871-b83658750,3.43166408534743
u93500269-b95357666,3.936161583649431
u74650297-b34413048,2.9109142031036637
u37978710-b81487532,3.844929844837248
u86123970-b89760292,1.2834662406321846
u08126074-b05351352,3.4150107256786857
u82755011-b14170501,3.733535811500819
u57172722-b21636575,3.7413464732657458
u34330311-b60752259,3.6756487628140593
u22062034-b10582611,2.627216896459276
u88196383-b37563785,3.699079716483652
u86148307-b49534838,4.318865565550899
u34710631-b57376948,3.2693197193559875
u29282905-b01504274,4.111731350266319
u06677403-b40581699,4.128231691191133
u52883819-b74566344,3.176992683631866
u05537338-b56655239,3.1341505747868053
u60588962-b37174111,4.172823368232443
u96711884-b42339926,4.705894843303797
u60296848-b85333262,3.0199417125046844
u40329641-b29313782,3.369327083228564
u93283557-b28234020,3.7733117560860054
u27765766-b37794188,3.7877894346661023
u59283975-b18201998,5.0530522086527165
u74881424-b60684530,4.350676602139641
u89689061-b65326413,3.1173040941937673
u36834076-b02942793,4.099998551320105
u13195839-b63124576,4.217509363207016
u08342200-b01520613,3.263968053071447
u21527232-b22593148,3.9310845712262656
u25617841-b93913428,4.8684762534304875
u47435681-b09163638,4.368974133362108
u00964072-b94205359,3.8794760787339535
u98723470-b71009508,4.26683959482546
u48747061-b70887894,2.9289278084113604
u92276528-b86011795,4.018116724635366
u02820971-b25060745,4.21968792445145
u41457497-b03643889,4.254177406720737
u68396058-b22101827,4.351776854494674
u00661815-b28160074,2.4662226553054865
u53352390-b70113228,3.498050179475693
u99127024-b80627641,4.599233694575099
u07389897-b67334919,4.098653226572421
u11854439-b40031330,4.729285999074364
u53664558-b85214369,3.718782655358488
u57870227-b03537369,4.0457033903921795
u27283002-b62863601,3.6375853257781765
u26198785-b02282297,3.6955160161817715
u08571927-b05845990,4.036829021896381
u19769366-b89994312,3.8178794043201894
u77458769-b95361662,4.702735086700101
u19723388-b28234020,4.308560210689701
u32863365-b07650515,3.8567503640678282
u83265016-b56197550,3.757354890276138
u92864068-b86897717,5.130099170086882
u58733671-b48288322,3.0120340907022127
u30704276-b78716872,4.240388347984178
u83265016-b70769681,4.129853564294329
u22364963-b09703709,3.6796313509799896
u99161654-b44882292,3.663349121804025
u08619852-b91889823,4.709497429240923
u87741274-b49964402,3.993973855723674
u53231824-b01248843,4.708152633964104
u86886007-b98262351,3.8214195968587847
u14174734-b79325338,3.088715583605293
u27667214-b67059686,4.26583264077066
u40468214-b34819793,4.234604075313555
